marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788830486.126278,192.168.18.24,192.168.18.7,43124,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.676800,0,0.000511
1788830486.127323,192.168.18.24,224.0.0.251,59940,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.709800,0,0.000027
1788830486.128302,192.168.18.24,224.0.0.251,44931,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.622800,0,0.000038
1788830486.129286,192.168.18.24,239.255.255.250,53840,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.650900,0,0.000237
1788830495.841853,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,1.384800,0,0.000014
1788830495.843250,192.168.18.24,239.255.255.250,53840,1900,17,0.109923,1,0,522,0,9.097287,2,0,4748.783620,0.000000,0.109923,0.109923,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.915600,0,0.001734
1788830495.844301,192.168.18.24,239.255.255.250,53840,1900,17,0.110138,1,0,459,0,9.079484,2,0,4167.483204,0.000000,0.110138,0.110138,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.708900,0,0.003313
1788830495.845321,192.168.18.24,239.255.255.250,53840,1900,17,0.219882,1,0,518,0,4.547894,2,0,2355.808903,0.000000,0.219882,0.219882,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.685200,0,0.002855
1788830495.846418,192.168.18.24,239.255.255.250,53840,1900,17,0.220099,1,0,459,0,4.543401,2,0,2085.420939,0.000000,0.220099,0.220099,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.662100,0,0.002855
1788830495.848462,192.168.18.24,239.255.255.250,53840,1900,17,0.329856,1,0,498,0,3.031624,2,0,1509.748989,0.000000,0.329856,0.329856,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.707500,0,0.010806
1788830495.849435,192.168.18.24,239.255.255.250,53840,1900,17,0.330062,1,0,459,0,3.029735,2,0,1390.648186,0.000000,0.330062,0.330062,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.631500,0,0.010806
1788830495.850531,192.168.18.24,239.255.255.250,53840,1900,17,0.439872,1,0,512,0,2.273387,2,0,1163.974274,0.000000,0.439872,0.439872,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.645800,0,0.011113
1788830495.851529,192.168.18.24,239.255.255.250,53840,1900,17,0.549847,1,0,530,0,1.818687,2,0,963.904283,0.000000,0.549847,0.549847,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.650000,0,0.011113
1788830495.852558,192.168.18.24,239.255.255.250,53840,1900,17,0.659873,1,0,514,0,1.515444,2,0,778.938318,0.000000,0.659873,0.659873,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.698400,0,0.011113
1788830495.853513,192.168.18.24,239.255.255.250,53840,1900,17,0.770581,1,0,514,0,1.297722,2,0,667.029364,0.000000,0.770581,0.770581,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.624900,0,0.011113
1788830495.854654,192.168.18.24,239.255.255.250,53840,1900,17,1.139867,1,0,514,0,0.877295,2,0,450.929869,0.000000,1.139867,1.139867,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.815400,0,0.011667
1788830495.855615,192.168.18.24,239.255.255.250,53840,1900,17,1.139998,1,0,514,0,0.877194,2,0,450.877906,0.000000,1.139998,1.139998,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.624100,0,0.011667
1788830495.856644,192.168.18.24,239.255.255.250,53840,1900,17,1.140106,1,0,530,0,0.877111,2,0,464.869071,0.000000,1.140106,1.140106,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.701500,0,0.011667
1788830495.857687,192.168.18.24,239.255.255.250,53840,1900,17,1.140219,1,0,512,0,0.877024,2,0,449.036461,0.000000,1.140219,1.140219,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.663700,0,0.011667
1788830495.858704,192.168.18.24,239.255.255.250,53840,1900,17,1.140333,1,0,459,0,0.876937,2,0,402.513940,0.000000,1.140333,1.140333,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.676800,0,0.011667
1788830495.859694,192.168.18.24,239.255.255.250,53840,1900,17,1.140447,1,0,498,0,0.876849,2,0,436.671013,0.000000,1.140447,1.140447,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.648900,0,0.011667
1788830495.860680,192.168.18.24,239.255.255.250,53840,1900,17,1.140557,1,0,459,0,0.876765,2,0,402.435101,0.000000,1.140557,1.140557,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.650500,0,0.011667
1788830495.861645,192.168.18.24,239.255.255.250,53840,1900,17,1.140675,1,0,518,0,0.876674,2,0,454.116958,0.000000,1.140675,1.140675,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.625600,0,0.011667
1788830495.866474,192.168.18.24,239.255.255.250,53840,1900,17,1.140810,1,0,459,0,0.876570,2,0,402.345613,0.000000,1.140810,1.140810,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,4.492900,0,0.011667
1788830495.867511,192.168.18.24,239.255.255.250,53840,1900,17,1.140922,1,0,522,0,0.876484,2,0,457.524676,0.000000,1.140922,1.140922,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.631600,0,0.011667
1788830495.868522,192.168.18.24,239.255.255.250,53840,1900,17,1.141034,1,0,450,0,0.876398,2,0,394.379090,0.000000,1.141034,1.141034,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.674200,0,0.012320
1788830495.869799,192.168.18.24,192.168.18.255,54485,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.939600,0,0.000047
1788830495.871042,192.168.18.24,192.168.18.255,47000,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.828200,0,0.000023
1788830495.871452,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.019400,0,0.000000
1788830516.456195,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.028800,0,0.000000
1788830516.456542,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.013000,0,0.000000
1788830516.457847,192.168.18.24,192.168.18.6,42113,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.992400,0,0.000505
1788830516.458674,192.168.18.24,192.168.18.6,49658,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.562700,0,0.000171
1788830516.459489,192.168.18.24,224.0.0.251,50690,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.596700,0,0.000085
1788830516.460259,192.168.18.24,224.0.0.251,41038,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.535700,0,0.000343
1788830516.461056,192.168.18.24,192.168.18.7,57748,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.580700,0,0.000020
1788830516.461817,192.168.18.24,192.168.18.7,39199,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.532600,0,0.000206
1788830516.462540,192.168.18.24,224.0.0.251,44013,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.508900,0,0.000041
1788830516.463248,192.168.18.24,224.0.0.251,45906,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.500300,0,0.000042
1788830516.464022,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.559300,0,0.000014
1788830516.464913,192.168.18.24,192.168.18.6,37770,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.665200,0,0.000097
1788830516.465823,192.168.18.24,192.168.18.6,41825,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.624600,0,0.000497
1788830516.466568,192.168.18.24,224.0.0.251,46471,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.527300,0,0.000062
1788830516.467281,192.168.18.24,224.0.0.251,60892,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.506600,0,0.000026
1788830516.468018,192.168.18.24,192.168.18.7,51516,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.513200,0,0.000583
1788830516.468711,192.168.18.24,192.168.18.7,51430,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.485900,0,0.000478
1788830516.469421,192.168.18.24,224.0.0.251,55498,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.501900,0,0.000041
1788830516.470500,192.168.18.24,224.0.0.251,36374,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.854000,0,0.000057
1788830516.471274,192.168.18.24,239.255.255.250,53840,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.522900,0,0.000237
1788830516.471964,192.168.18.24,239.255.255.250,53840,1900,17,0.112447,1,0,522,0,8.893077,2,0,4642.186020,0.000000,0.112447,0.112447,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.464200,0,0.001734
1788830516.472673,192.168.18.24,239.255.255.250,53840,1900,17,0.112657,1,0,459,0,8.876514,2,0,4074.320154,0.000000,0.112657,0.112657,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.496200,0,0.003313
1788830516.473526,192.168.18.24,239.255.255.250,53840,1900,17,0.219730,1,0,518,0,4.551042,2,0,2357.439744,0.000000,0.219730,0.219730,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.550300,0,0.002855
1788830516.474241,192.168.18.24,239.255.255.250,53840,1900,17,0.219961,1,0,459,0,4.546262,2,0,2086.734241,0.000000,0.219961,0.219961,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.473000,0,0.002855
1788830516.474918,192.168.18.24,239.255.255.250,53840,1900,17,0.330289,1,0,498,0,3.027650,2,0,1507.769895,0.000000,0.330289,0.330289,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.468600,0,0.010806
1788830526.282018,192.168.18.24,239.255.255.250,53840,1900,17,0.331126,1,0,459,0,3.020001,2,0,1386.180383,0.000000,0.331126,0.331126,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.997000,0,0.010806
1788830526.282924,192.168.18.24,239.255.255.250,53840,1900,17,0.439787,1,0,512,0,2.273828,2,0,1164.200178,0.000000,0.439787,0.439787,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.497500,0,0.011113
1788830526.283653,192.168.18.24,239.255.255.250,53840,1900,17,0.549795,1,0,530,0,1.818858,2,0,963.994989,0.000000,0.549795,0.549795,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.502000,0,0.011113
1788830526.284368,192.168.18.24,239.255.255.250,53840,1900,17,0.659807,1,0,514,0,1.515594,2,0,779.015440,0.000000,0.659807,0.659807,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.493000,0,0.011113
1788830526.285048,192.168.18.24,239.255.255.250,53840,1900,17,0.769870,1,0,514,0,1.298921,2,0,667.645150,0.000000,0.769870,0.769870,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.464000,0,0.011113
1788830526.285770,192.168.18.24,239.255.255.250,53840,1900,17,1.139708,1,0,514,0,0.877418,2,0,450.992694,0.000000,1.139708,1.139708,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.481000,0,0.011667
1788830526.286489,192.168.18.24,239.255.255.250,53840,1900,17,1.139814,1,0,514,0,0.877336,2,0,450.950714,0.000000,1.139814,1.139814,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.504700,0,0.011667
1788830526.287197,192.168.18.24,239.255.255.250,53840,1900,17,1.139933,1,0,530,0,0.877244,2,0,464.939562,0.000000,1.139933,1.139933,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.483100,0,0.011667
1788830526.287876,192.168.18.24,239.255.255.250,53840,1900,17,1.140047,1,0,512,0,0.877157,2,0,449.104168,0.000000,1.140047,1.140047,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.458600,0,0.011667
1788830526.288577,192.168.18.24,239.255.255.250,53840,1900,17,1.140187,1,0,459,0,0.877049,2,0,402.565704,0.000000,1.140187,1.140187,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.490600,0,0.011667
1788830526.290015,192.168.18.24,239.255.255.250,53840,1900,17,1.140299,1,0,498,0,0.876963,2,0,436.727529,0.000000,1.140299,1.140299,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,1.215200,0,0.011667
1788830526.291082,192.168.18.24,239.255.255.250,53840,1900,17,1.140406,1,0,459,0,0.876880,2,0,402.488106,0.000000,1.140406,1.140406,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.715100,0,0.011667
1788830526.291785,192.168.18.24,239.255.255.250,53840,1900,17,1.140528,1,0,518,0,0.876787,2,0,454.175719,0.000000,1.140528,1.140528,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.468800,0,0.011667
1788830526.292521,192.168.18.24,239.255.255.250,53840,1900,17,1.140636,1,0,459,0,0.876704,2,0,402.407006,0.000000,1.140636,1.140636,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.476000,0,0.011667
1788830526.293193,192.168.18.24,239.255.255.250,53840,1900,17,1.140750,1,0,522,0,0.876616,2,0,457.593620,0.000000,1.140750,1.140750,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.455700,0,0.011667
1788830526.293889,192.168.18.24,239.255.255.250,53840,1900,17,1.140861,1,0,450,0,0.876531,2,0,394.438843,0.000000,1.140861,1.140861,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.489300,0,0.012320
1788830526.294836,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.722200,0,0.000002
1788830526.295550,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,1531,0,1000.000000,64,0,1531000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1611,0,0,0,ninguno,0,,0.000000,0.487600,0,0.000001
1788830526.296270,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1704,0,0,0,ninguno,0,,0.000000,0.506500,0,0.000001
1788830526.297075,192.168.18.7,192.168.18.22,40420,5900,6,0.002018,1,0,60,0,495.604868,128,0,29736.292095,0.000000,0.002018,0.002018,0.000000,0.000000,1,1,3,1704,1,60,0,ninguno,0,,0.000000,0.587200,0,0.002096
1788830526.297768,192.168.18.7,192.168.18.22,40420,5900,6,0.013272,1,0,93,0,75.344974,128,0,7007.082561,0.000000,0.013272,0.013272,0.000000,0.000000,1,1,3,1704,2,153,0,ninguno,0,,0.000000,0.462100,0,0.005290
1788830526.298562,192.168.18.22,192.168.18.7,5900,40420,6,0.013275,1,0,54,0,75.331442,64,0,4067.897841,0.000000,0.013275,0.013275,0.000000,0.000000,1,1,4,1758,2,153,0,ninguno,0,,0.000000,0.549500,0,0.000011
1788830526.299297,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.516800,0,0.000014
1788830526.300126,192.168.18.24,192.168.18.255,52621,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.618500,0,0.000018
1788830526.300862,192.168.18.24,192.168.18.255,59576,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.511400,0,0.000012
1788830546.359035,192.168.18.6,239.255.255.250,51086,1900,17,0.001000,1,0,216,0,1000.000000,1,0,216000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,216,0,0,0,ninguno,0,,0.000000,1.323100,0,0.000184
1788830546.360253,192.168.18.6,239.255.255.250,51086,1900,17,1.009820,1,0,216,0,0.990275,1,0,213.899460,0.000000,1.009820,1.009820,0.000000,0.000000,1,1,2,432,0,0,0,ninguno,0,,0.000000,0.720700,0,0.000192
1788830546.361472,192.168.18.24,192.168.18.6,53612,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.842500,0,0.000309
1788830546.362486,192.168.18.24,192.168.18.6,53165,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.670200,0,0.000309
1788830546.363586,192.168.18.24,224.0.0.251,45013,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.766500,0,0.000038
1788830546.364577,192.168.18.24,224.0.0.251,43201,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.657000,0,0.000280
1788830546.365612,192.168.18.24,192.168.18.7,47964,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.707700,0,0.000162
1788830546.366615,192.168.18.24,192.168.18.7,54029,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.669700,0,0.000329
1788830546.368553,192.168.18.24,224.0.0.251,38655,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.716500,0,0.000080
1788830546.369587,192.168.18.24,224.0.0.251,51711,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.689300,0,0.000220
1788830546.370692,192.168.18.6,239.255.255.250,51086,1900,17,2.017617,1,0,216,0,0.495634,1,0,107.056977,0.000000,2.017617,2.017617,0.000000,0.000000,1,1,3,648,0,0,0,ninguno,0,,0.000000,0.716900,0,0.002731
1788830546.371732,192.168.18.6,239.255.255.250,51086,1900,17,3.032679,1,0,216,0,0.329741,1,0,71.224148,0.000000,3.032679,3.032679,0.000000,0.000000,1,1,4,864,0,0,0,ninguno,0,,0.000000,0.667000,0,0.004472
1788830546.372764,192.168.18.24,192.168.18.6,54660,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.682900,0,0.000256
1788830546.373824,192.168.18.24,192.168.18.6,40658,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.721500,0,0.000446
1788830546.374986,192.168.18.24,224.0.0.251,49416,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.651000,0,0.000076
1788830546.375998,192.168.18.24,224.0.0.251,39427,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.655700,0,0.000399
1788830546.377044,192.168.18.24,192.168.18.7,55818,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.709800,0,0.000033
1788830546.378056,192.168.18.24,192.168.18.7,47590,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.656100,0,0.000162
1788830546.379089,192.168.18.24,224.0.0.251,33520,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.696600,0,0.000070
1788830546.380145,192.168.18.24,224.0.0.251,33935,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.701300,0,0.000067
1788830546.381333,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.808900,0,0.000014
1788830546.382373,192.168.18.24,239.255.255.250,53840,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.675300,0,0.000237
1788830546.384125,192.168.18.24,239.255.255.250,53840,1900,17,0.110007,1,0,522,0,9.090327,2,0,4745.150526,0.000000,0.110007,0.110007,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,1.411100,0,0.001734
1788830546.385296,192.168.18.24,239.255.255.250,53840,1900,17,0.110239,1,0,459,0,9.071237,2,0,4163.697647,0.000000,0.110239,0.110239,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.762300,0,0.003313
1788830546.386300,192.168.18.24,239.255.255.250,53840,1900,17,0.220036,1,0,518,0,4.544705,2,0,2354.157358,0.000000,0.220036,0.220036,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.663300,0,0.002855
1788830561.270152,192.168.18.24,239.255.255.250,53840,1900,17,0.220874,1,0,459,0,4.527462,2,0,2078.104968,0.000000,0.220874,0.220874,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,1.401500,0,0.002855
1788830561.271268,192.168.18.24,239.255.255.250,53840,1900,17,0.330004,1,0,498,0,3.030269,2,0,1509.073814,0.000000,0.330004,0.330004,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.644700,0,0.010806
1788830561.272255,192.168.18.24,239.255.255.250,53840,1900,17,0.330201,1,0,459,0,3.028455,2,0,1390.060786,0.000000,0.330201,0.330201,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.621600,0,0.010806
1788830561.273257,192.168.18.24,239.255.255.250,53840,1900,17,0.440048,1,0,512,0,2.272479,2,0,1163.509490,0.000000,0.440048,0.440048,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.675600,0,0.011113
1788830561.274215,192.168.18.24,239.255.255.250,53840,1900,17,0.550221,1,0,530,0,1.817451,2,0,963.248954,0.000000,0.550221,0.550221,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.611400,0,0.011113
1788830561.275187,192.168.18.24,239.255.255.250,53840,1900,17,0.660038,1,0,514,0,1.515064,2,0,778.742767,0.000000,0.660038,0.660038,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.648200,0,0.011113
