marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648166.844436,192.168.18.24,192.168.18.6,51679,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.076200
1788648166.844548,192.168.18.24,224.0.0.251,32844,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.062500
1788648166.844666,192.168.18.24,224.0.0.251,52767,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.067700
1788648173.309232,192.168.18.24,192.168.18.3,57746,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.347900
1788648173.309352,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003700
1788648173.309516,192.168.18.24,192.168.18.3,52975,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.108200
1788648173.309646,192.168.18.24,224.0.0.251,57154,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.074200
1788648173.309696,192.168.18.3,192.168.18.24,1,1,1,0.024627,1,0,120,0,40.605888,64,0,4872.706573,0.000000,0.024627,0.024627,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002200
1788648173.309907,192.168.18.3,192.168.18.24,5353,57154,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.162900
1788648173.310036,192.168.18.24,224.0.0.251,35376,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.079100
1788648173.310156,192.168.18.3,192.168.18.24,5353,35376,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.073500
1788648173.310322,192.168.18.9,8.8.8.8,49749,53,17,0.001000,1,0,76,0,1000.000000,128,0,76000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,76,0,0,0,ninguno,0,,0.000000,0.113800
1788648173.310456,8.8.8.8,192.168.18.9,53,49749,17,0.145609,1,0,149,0,6.867712,104,0,1023.289085,0.000000,0.145609,0.145609,0.000000,0.000000,1,1,1,76,1,149,0,ninguno,0,,0.000000,0.086000
1788648173.310580,192.168.18.9,8.8.8.8,55702,53,17,0.001000,1,0,75,0,1000.000000,128,0,75000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,75,0,0,0,ninguno,0,,0.000000,0.075600
1788648173.310696,8.8.8.8,192.168.18.9,53,55702,17,0.039289,1,0,137,0,25.452109,104,0,3486.938978,0.000000,0.039289,0.039289,0.000000,0.000000,1,1,1,75,1,137,0,ninguno,0,,0.000000,0.068600
1788648173.310820,192.168.18.9,8.8.8.8,56057,53,17,0.001000,1,0,76,0,1000.000000,128,0,76000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,76,0,0,0,ninguno,0,,0.000000,0.076500
1788648173.310936,8.8.8.8,192.168.18.9,53,56057,17,0.039111,1,0,138,0,25.568476,104,0,3528.449738,0.000000,0.039111,0.039111,0.000000,0.000000,1,1,1,76,1,138,0,ninguno,0,,0.000000,0.067800
1788648173.311055,192.168.18.9,8.8.8.8,54015,53,17,0.001000,1,0,78,0,1000.000000,128,0,78000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,78,0,0,0,ninguno,0,,0.000000,0.072200
1788648173.311168,8.8.8.8,192.168.18.9,53,54015,17,0.039546,1,0,151,0,25.286999,107,0,3818.336894,0.000000,0.039546,0.039546,0.000000,0.000000,1,1,1,78,1,151,0,ninguno,0,,0.000000,0.066500
1788648173.311292,192.168.18.9,8.8.8.8,63632,53,17,0.001000,1,0,78,0,1000.000000,128,0,78000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,78,0,0,0,ninguno,0,,0.000000,0.074900
1788648173.311405,8.8.8.8,192.168.18.9,53,63632,17,0.132954,1,0,151,0,7.521405,104,0,1135.732161,0.000000,0.132954,0.132954,0.000000,0.000000,1,1,1,78,1,151,0,ninguno,0,,0.000000,0.066200
1788648173.311522,192.168.18.9,8.8.8.8,61936,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.068900
1788648173.311639,8.8.8.8,192.168.18.9,53,61936,17,0.087487,1,0,141,0,11.430241,107,0,1611.663952,0.000000,0.087487,0.087487,0.000000,0.000000,1,1,1,79,1,141,0,ninguno,0,,0.000000,0.067800
1788648173.311755,192.168.18.9,8.8.8.8,64401,53,17,0.001000,1,0,76,0,1000.000000,128,0,76000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,76,0,0,0,ninguno,0,,0.000000,0.068600
1788648173.311868,8.8.8.8,192.168.18.9,53,64401,17,0.145545,1,0,149,0,6.870727,104,0,1023.738322,0.000000,0.145545,0.145545,0.000000,0.000000,1,1,1,76,1,149,0,ninguno,0,,0.000000,0.064800
1788648173.311997,192.168.18.24,192.168.18.255,33702,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.080700
1788648173.312124,192.168.18.24,192.168.18.255,38537,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.077700
1788648173.312252,192.168.18.9,8.8.8.8,49167,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.079200
1788648185.247457,8.8.8.8,192.168.18.9,53,49167,17,0.039375,1,0,136,0,25.397090,104,0,3454.004226,0.000000,0.039375,0.039375,0.000000,0.000000,1,1,1,74,1,136,0,ninguno,0,,0.000000,0.349100
1788648185.247791,192.168.18.9,4.150.223.106,23171,443,6,0.001000,1,0,172,0,1000.000000,128,0,172000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,172,0,0,0,ninguno,0,,0.000000,0.226600
1788648185.247969,192.168.18.9,4.150.223.106,23171,443,6,0.006121,1,0,93,0,163.374128,128,0,15193.793947,0.000000,0.006121,0.006121,0.000000,0.000000,1,1,2,265,0,0,0,ninguno,0,,0.000000,0.119900
1788648185.248129,192.168.18.9,4.150.223.106,23171,443,6,0.007962,1,0,6194,0,125.604288,128,0,777992.961878,0.000000,0.007962,0.007962,0.000000,0.000000,1,1,3,6459,0,0,0,ninguno,0,,0.000000,0.093300
1788648185.248306,4.150.223.106,192.168.18.9,443,23171,6,0.146450,1,0,60,0,6.828256,114,0,409.695356,0.000000,0.146450,0.146450,0.000000,0.000000,1,1,3,6459,1,60,0,ninguno,0,,0.000000,0.123800
1788648185.248420,4.150.223.106,192.168.18.9,443,23171,6,0.147399,1,0,93,0,6.784287,114,0,630.938687,0.000000,0.147399,0.147399,0.000000,0.000000,1,1,3,6459,2,153,0,ninguno,0,,0.000000,0.061000
1788648185.248532,4.150.223.106,192.168.18.9,443,23171,6,0.148643,1,0,66,0,6.727549,114,0,444.018247,0.000000,0.148643,0.148643,0.000000,0.000000,1,1,3,6459,3,219,0,ninguno,0,,0.000000,0.060900
1788648185.248645,4.150.223.106,192.168.18.9,443,23171,6,0.149068,1,0,60,0,6.708353,114,0,402.501200,0.000000,0.149068,0.149068,0.000000,0.000000,1,1,3,6459,4,279,0,ninguno,0,,0.000000,0.060800
1788648185.248774,192.168.18.9,4.150.223.106,23171,443,6,0.225283,1,0,60,0,4.438863,128,0,266.331790,0.000000,0.225283,0.225283,0.000000,0.000000,1,1,4,6519,4,279,0,ninguno,0,,0.000000,0.078200
1788648185.248896,4.150.223.106,192.168.18.9,443,23171,6,0.365972,1,0,153,0,2.732449,114,0,418.064722,0.000000,0.365972,0.365972,0.000000,0.000000,1,1,4,6519,5,432,0,ninguno,0,,0.000000,0.070000
1788648185.249027,192.168.18.9,4.150.223.106,23171,443,6,0.380795,1,0,89,0,2.626082,128,0,233.721262,0.000000,0.380795,0.380795,0.000000,0.000000,1,1,5,6608,5,432,0,ninguno,0,,0.000000,0.081000
1788648185.249141,4.150.223.106,192.168.18.9,443,23171,6,0.575709,1,0,60,0,1.736989,114,0,104.219343,0.000000,0.575709,0.575709,0.000000,0.000000,1,1,5,6608,6,492,0,ninguno,0,,0.000000,0.063100
1788648185.249282,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.092100
1788648185.249404,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1522,0,1000.000000,64,0,1522000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1602,0,0,0,ninguno,0,,0.000000,0.069100
1788648185.249517,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1695,0,0,0,ninguno,0,,0.000000,0.063800
1788648185.249629,192.168.18.6,192.168.18.22,3370,5900,6,0.001857,1,0,60,0,538.559836,128,0,32313.590139,0.000000,0.001857,0.001857,0.000000,0.000000,1,1,3,1695,1,60,0,ninguno,0,,0.000000,0.061900
1788648185.249737,192.168.18.6,192.168.18.22,3370,5900,6,0.004260,1,0,93,0,234.764581,128,0,21833.106011,0.000000,0.004260,0.004260,0.000000,0.000000,1,1,3,1695,2,153,0,ninguno,0,,0.000000,0.058200
1788648185.249848,192.168.18.22,192.168.18.6,5900,3370,6,0.004262,1,0,54,0,234.633251,64,0,12670.195569,0.000000,0.004262,0.004262,0.000000,0.000000,1,1,4,1749,2,153,0,ninguno,0,,0.000000,0.060800
1788648185.249961,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.063500
1788648185.250147,192.168.18.24,224.0.0.251,48095,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.132400
1788648185.250286,192.168.18.24,224.0.0.251,33384,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.084600
1788648185.250428,192.168.18.24,192.168.18.6,40214,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.091100
1788648185.250579,192.168.18.24,192.168.18.6,52763,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.100500
1788648185.250698,192.168.18.24,224.0.0.251,38005,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.069100
1788648185.250820,192.168.18.24,224.0.0.251,51470,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.072400
1788648193.729349,192.168.18.24,192.168.18.3,52645,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.507300
1788648193.729470,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003000
1788648193.729630,192.168.18.24,192.168.18.3,56793,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.109000
1788648193.729681,192.168.18.3,192.168.18.24,1,1,1,0.007703,1,0,120,0,129.814423,64,0,15577.730734,0.000000,0.007703,0.007703,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002200
1788648193.729846,192.168.18.24,224.0.0.251,41052,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.117500
1788648193.730235,192.168.18.3,192.168.18.24,5353,41052,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.340800
1788648193.730433,192.168.18.24,224.0.0.251,42638,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.105600
1788648193.730562,192.168.18.3,192.168.18.24,5353,42638,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.074600
1788648193.730691,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,124,0,1000.000000,255,0,124000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,124,0,0,0,ninguno,0,,0.000000,0.068300
1788648193.730834,192.168.18.6,239.255.255.250,54733,1900,17,0.001000,1,0,212,0,1000.000000,1,0,212000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,212,0,0,0,ninguno,0,,0.000000,0.091000
1788648193.730977,192.168.18.6,239.255.255.250,54733,1900,17,1.012512,1,0,212,0,0.987642,1,0,209.380142,0.000000,1.012512,1.012512,0.000000,0.000000,1,1,2,424,0,0,0,ninguno,0,,0.000000,0.092200
1788648193.731102,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.074000
1788648193.731219,192.168.18.24,239.255.255.250,41889,1900,17,0.102309,1,0,522,0,9.774267,2,0,5102.167213,0.000000,0.102309,0.102309,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.067500
1788648193.731341,192.168.18.24,239.255.255.250,41889,1900,17,0.102582,1,0,459,0,9.748278,2,0,4474.459772,0.000000,0.102582,0.102582,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.072000
1788648193.731459,192.168.18.24,239.255.255.250,41889,1900,17,0.212278,1,0,518,0,4.710806,2,0,2440.197619,0.000000,0.212278,0.212278,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.066800
1788648193.731586,192.168.18.24,239.255.255.250,41889,1900,17,0.212493,1,0,459,0,4.706033,2,0,2160.069313,0.000000,0.212493,0.212493,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.072900
1788648193.731703,192.168.18.24,239.255.255.250,41889,1900,17,0.322206,1,0,498,0,3.103609,2,0,1545.597244,0.000000,0.322206,0.322206,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.066000
1788648193.731822,192.168.18.24,239.255.255.250,41889,1900,17,0.322424,1,0,459,0,3.101509,2,0,1423.592636,0.000000,0.322424,0.322424,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.062600
1788648193.731933,192.168.18.24,239.255.255.250,41889,1900,17,0.432371,1,0,512,0,2.312828,2,0,1184.167844,0.000000,0.432371,0.432371,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.060800
1788648193.732044,192.168.18.24,239.255.255.250,41889,1900,17,0.542360,1,0,530,0,1.843793,2,0,977.210158,0.000000,0.542360,0.542360,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.060800
1788648193.732154,192.168.18.24,239.255.255.250,41889,1900,17,0.652257,1,0,514,0,1.533138,2,0,788.032979,0.000000,0.652257,0.652257,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.060500
1788648193.732268,192.168.18.24,239.255.255.250,41889,1900,17,0.762267,1,0,514,0,1.311877,2,0,674.304732,0.000000,0.762267,0.762267,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.060200
1788648193.732386,192.168.18.6,239.255.255.250,54733,1900,17,2.022925,1,0,212,0,0.494334,1,0,104.798737,0.000000,2.022925,2.022925,0.000000,0.000000,1,1,3,636,0,0,0,ninguno,0,,0.000000,0.067600
1788648193.732499,192.168.18.24,239.255.255.250,41889,1900,17,1.011672,1,0,514,0,0.988463,2,0,508.070039,0.000000,1.011672,1.011672,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.063700
1788648193.732610,192.168.18.24,239.255.255.250,41889,1900,17,1.011830,1,0,530,0,0.988309,2,0,523.803605,0.000000,1.011830,1.011830,0.000000,0.000000,1,1,13,6479,0,0,0,ninguno,0,,0.000000,0.061200
1788648199.497400,192.168.18.24,239.255.255.250,41889,1900,17,1.012640,1,0,512,0,0.987517,2,0,505.608863,0.000000,1.012640,1.012640,0.000000,0.000000,1,1,14,6991,0,0,0,ninguno,0,,0.000000,0.349100
1788648199.497663,192.168.18.24,239.255.255.250,41889,1900,17,1.014631,1,0,459,0,0.985580,2,0,452.381090,0.000000,1.014631,1.014631,0.000000,0.000000,1,1,15,7450,0,0,0,ninguno,0,,0.000000,0.158500
1788648199.497786,192.168.18.24,239.255.255.250,41889,1900,17,1.014714,1,0,498,0,0.985499,2,0,490.778451,0.000000,1.014714,1.014714,0.000000,0.000000,1,1,16,7948,0,0,0,ninguno,0,,0.000000,0.069600
1788648199.497900,192.168.18.24,239.255.255.250,41889,1900,17,1.014868,1,0,459,0,0.985350,2,0,452.275664,0.000000,1.014868,1.014868,0.000000,0.000000,1,1,17,8407,0,0,0,ninguno,0,,0.000000,0.063000
1788648199.498012,192.168.18.24,239.255.255.250,41889,1900,17,1.014996,1,0,518,0,0.985226,2,0,510.346813,0.000000,1.014996,1.014996,0.000000,0.000000,1,1,18,8925,0,0,0,ninguno,0,,0.000000,0.062900
1788648199.498123,192.168.18.24,239.255.255.250,41889,1900,17,1.015113,1,0,459,0,0.985112,2,0,452.166570,0.000000,1.015113,1.015113,0.000000,0.000000,1,1,19,9384,0,0,0,ninguno,0,,0.000000,0.062700
1788648199.498236,192.168.18.24,239.255.255.250,41889,1900,17,1.015245,1,0,522,0,0.984983,2,0,514.161385,0.000000,1.015245,1.015245,0.000000,0.000000,1,1,20,9906,0,0,0,ninguno,0,,0.000000,0.063900
1788648199.498352,192.168.18.24,239.255.255.250,41889,1900,17,1.015364,1,0,450,0,0.984869,2,0,443.190950,0.000000,1.015364,1.015364,0.000000,0.000000,1,1,21,10356,0,0,0,ninguno,0,,0.000000,0.067100
1788648199.498465,192.168.18.24,239.255.255.250,41889,1900,17,1.015551,1,0,514,0,0.984688,2,0,506.129378,0.000000,1.015551,1.015551,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.064600
1788648199.498647,192.168.18.6,239.255.255.250,54733,1900,17,3.031991,1,0,212,0,0.329816,1,0,69.921052,0.000000,3.031991,3.031991,0.000000,0.000000,1,1,4,848,0,0,0,ninguno,0,,0.000000,0.133200
1788648199.498703,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002300
1788648199.498755,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002400
1788648199.498803,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002000
1788648199.498972,192.168.18.24,224.0.0.251,57031,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.123300
1788648199.499087,192.168.18.24,224.0.0.251,58875,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.065900
1788648199.499254,192.168.18.24,192.168.18.6,38284,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.120700
1788648199.499304,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002400
1788648199.499352,192.168.18.9,224.0.0.251,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002100
1788648199.499402,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002100
1788648199.499529,192.168.18.24,192.168.18.6,41152,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.079400
1788648199.499657,192.168.18.24,224.0.0.251,53131,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.079100
1788648199.499773,192.168.18.24,224.0.0.251,59449,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.068000
1788648199.499903,192.168.18.24,192.168.18.3,48473,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.082000
1788648199.500027,192.168.18.24,192.168.18.3,57790,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.075500
1788648199.500137,192.168.18.24,224.0.0.251,56688,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.062900
1788648217.571824,192.168.18.24,224.0.0.251,32998,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.408100
1788648217.571952,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003500
1788648217.572009,192.168.18.3,192.168.18.24,1,1,1,0.007742,1,0,120,0,129.170768,64,0,15500.492131,0.000000,0.007742,0.007742,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002300
1788648217.572226,192.168.18.3,192.168.18.24,5353,32998,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.169200
1788648217.572282,192.168.18.24,192.168.18.3,1,1,1,0.216796,1,0,140,0,4.612633,64,0,645.768606,0.000000,0.216796,0.216796,0.000000,0.000000,1,1,2,240,1,140,0,ninguno,0,,0.000000,0.002500
1788648217.572399,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.069200
1788648217.572588,192.168.18.24,192.168.18.255,48647,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.138200
1788648217.572724,192.168.18.24,192.168.18.255,51003,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.083300
1788648217.572898,192.168.18.9,8.8.8.8,56167,53,17,0.001000,1,0,70,0,1000.000000,128,0,70000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,70,0,0,0,ninguno,0,,0.000000,0.124000
1788648217.573020,192.168.18.9,8.8.8.8,51972,53,17,0.001000,1,0,70,0,1000.000000,128,0,70000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,70,0,0,0,ninguno,0,,0.000000,0.073900
1788648217.573140,192.168.18.9,8.8.8.8,60532,53,17,0.001000,1,0,70,0,1000.000000,128,0,70000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,70,0,0,0,ninguno,0,,0.000000,0.069600
1788648217.573290,8.8.8.8,192.168.18.9,53,56167,17,0.035469,1,0,146,0,28.193780,104,0,4116.291812,0.000000,0.035469,0.035469,0.000000,0.000000,1,1,1,70,1,146,0,ninguno,0,,0.000000,0.102900
1788648217.573407,8.8.8.8,192.168.18.9,53,60532,17,0.036084,1,0,102,0,27.712796,104,0,2826.705218,0.000000,0.036084,0.036084,0.000000,0.000000,1,1,1,70,1,102,0,ninguno,0,,0.000000,0.066500
1788648217.573519,8.8.8.8,192.168.18.9,53,51972,17,0.036717,1,0,126,0,27.235210,104,0,3431.636423,0.000000,0.036717,0.036717,0.000000,0.000000,1,1,1,70,1,126,0,ninguno,0,,0.000000,0.064000
