marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442788.155694,192.168.18.22,192.168.18.9,5900,12556,6,0.622586,1,0,14654,0,1.606204,64,0,23537.310059,0.000000,0.622586,0.622586,0.000000,0.000000,1,1,70,596864,155,9399,0,ninguno,0,,0.000000,0.064100
1788442788.155814,192.168.18.9,192.168.18.22,12556,5900,6,0.622587,1,0,60,0,1.606201,128,0,96.372042,0.000000,0.622587,0.622587,0.000000,0.000000,1,1,70,596864,156,9459,0,ninguno,0,,0.000000,0.068300
1788442788.155927,192.168.18.22,192.168.18.9,5900,12556,6,0.622588,1,0,13194,0,1.606198,64,0,21192.171398,0.000000,0.622588,0.622588,0.000000,0.000000,1,1,71,610058,156,9459,0,ninguno,0,,0.000000,0.061600
1788442788.156062,192.168.18.6,192.168.18.5,51452,987,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.082800
1788442788.156179,192.168.18.9,192.168.18.22,12556,5900,6,0.622595,1,0,60,0,1.606181,128,0,96.370861,0.000000,0.622595,0.622595,0.000000,0.000000,1,1,71,610058,157,9519,0,ninguno,0,,0.000000,0.064500
1788442788.156296,192.168.18.22,192.168.18.9,5900,12556,6,0.622596,1,0,4434,0,1.606177,64,0,7121.790247,0.000000,0.622596,0.622596,0.000000,0.000000,1,1,72,614492,157,9519,0,ninguno,0,,0.000000,0.064000
1788442788.156414,192.168.18.9,192.168.18.22,12556,5900,6,0.622597,1,0,60,0,1.606174,128,0,96.370455,0.000000,0.622597,0.622597,0.000000,0.000000,1,1,72,614492,158,9579,0,ninguno,0,,0.000000,0.064500
1788442788.156529,192.168.18.9,192.168.18.22,12556,5900,6,0.622599,1,0,60,0,1.606171,128,0,96.370270,0.000000,0.622599,0.622599,0.000000,0.000000,1,1,72,614492,159,9639,0,ninguno,0,,0.000000,0.064500
1788442788.156647,192.168.18.9,192.168.18.22,12556,5900,6,0.622600,1,0,60,0,1.606167,128,0,96.370012,0.000000,0.622600,0.622600,0.000000,0.000000,1,1,72,614492,160,9699,0,ninguno,0,,0.000000,0.065200
1788442788.156762,192.168.18.9,192.168.18.22,12556,5900,6,0.622602,1,0,60,0,1.606164,128,0,96.369827,0.000000,0.622602,0.622602,0.000000,0.000000,1,1,72,614492,161,9759,0,ninguno,0,,0.000000,0.061500
1788442788.156875,192.168.18.22,192.168.18.9,5900,12556,6,0.622603,1,0,11734,0,1.606160,64,0,18846.682618,0.000000,0.622603,0.622603,0.000000,0.000000,1,1,73,626226,161,9759,0,ninguno,0,,0.000000,0.061800
1788442788.156987,192.168.18.9,192.168.18.22,12556,5900,6,0.622961,1,0,60,0,1.605236,128,0,96.314172,0.000000,0.622961,0.622961,0.000000,0.000000,1,1,73,626226,162,9819,0,ninguno,0,,0.000000,0.061800
1788442788.157099,192.168.18.9,192.168.18.22,12556,5900,6,0.622963,1,0,60,0,1.605231,128,0,96.313877,0.000000,0.622963,0.622963,0.000000,0.000000,1,1,73,626226,163,9879,0,ninguno,0,,0.000000,0.060300
1788442788.157212,192.168.18.9,192.168.18.22,12556,5900,6,0.622965,1,0,60,0,1.605227,128,0,96.313619,0.000000,0.622965,0.622965,0.000000,0.000000,1,1,73,626226,164,9939,0,ninguno,0,,0.000000,0.061700
1788442788.157323,192.168.18.9,192.168.18.22,12556,5900,6,0.622966,1,0,60,0,1.605224,128,0,96.313435,0.000000,0.622966,0.622966,0.000000,0.000000,1,1,73,626226,165,9999,0,ninguno,0,,0.000000,0.060700
1788442788.157435,192.168.18.22,192.168.18.9,5900,12556,6,0.622967,1,0,14654,0,1.605220,64,0,23522.897154,0.000000,0.622967,0.622967,0.000000,0.000000,1,1,74,640880,165,9999,0,ninguno,0,,0.000000,0.061000
1788442788.157548,192.168.18.6,192.168.18.5,51452,687,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062700
1788442788.157661,192.168.18.6,192.168.18.5,51452,115,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062000
1788442788.157773,192.168.18.6,192.168.18.5,51452,683,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442788.157891,192.168.18.6,192.168.18.5,51452,300,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061600
1788442788.158004,192.168.18.9,192.168.18.22,12556,5900,6,0.625267,1,0,60,0,1.599318,128,0,95.959075,0.000000,0.625267,0.625267,0.000000,0.000000,1,1,74,640880,166,10059,0,ninguno,0,,0.000000,0.062600
1788442788.161501,192.168.18.22,192.168.18.9,5900,12556,6,0.625979,1,0,14654,0,1.597498,64,0,23409.732991,0.000000,0.625979,0.625979,0.000000,0.000000,1,1,75,655534,166,10059,0,ninguno,0,,0.000000,0.076000
1788442788.161642,192.168.18.9,192.168.18.22,12556,5900,6,0.625982,1,0,60,0,1.597491,128,0,95.849467,0.000000,0.625982,0.625982,0.000000,0.000000,1,1,75,655534,167,10119,0,ninguno,0,,0.000000,0.072800
1788442788.161758,192.168.18.22,192.168.18.9,5900,12556,6,0.625983,1,0,14654,0,1.597487,64,0,23409.581418,0.000000,0.625983,0.625983,0.000000,0.000000,1,1,76,670188,167,10119,0,ninguno,0,,0.000000,0.063200
1788442788.161871,192.168.18.9,192.168.18.22,12556,5900,6,0.625984,1,0,60,0,1.597484,128,0,95.849029,0.000000,0.625984,0.625984,0.000000,0.000000,1,1,76,670188,168,10179,0,ninguno,0,,0.000000,0.061300
1788442788.161984,192.168.18.22,192.168.18.9,5900,12556,6,0.625986,1,0,14654,0,1.597480,64,0,23409.474426,0.000000,0.625986,0.625986,0.000000,0.000000,1,1,77,684842,168,10179,0,ninguno,0,,0.000000,0.061300
1788442788.162098,192.168.18.9,192.168.18.22,12556,5900,6,0.625987,1,0,60,0,1.597477,128,0,95.848628,0.000000,0.625987,0.625987,0.000000,0.000000,1,1,77,684842,169,10239,0,ninguno,0,,0.000000,0.063500
1788442788.162210,192.168.18.22,192.168.18.9,5900,12556,6,0.625988,1,0,14654,0,1.597473,64,0,23409.376351,0.000000,0.625988,0.625988,0.000000,0.000000,1,1,78,699496,169,10239,0,ninguno,0,,0.000000,0.061100
1788442788.162322,192.168.18.22,192.168.18.9,5900,12556,6,0.625990,1,0,4434,0,1.597470,64,0,7083.181216,0.000000,0.625990,0.625990,0.000000,0.000000,1,1,79,703930,169,10239,0,ninguno,0,,0.000000,0.060900
1788442788.162440,192.168.18.9,192.168.18.22,12556,5900,6,0.625991,1,0,60,0,1.597466,128,0,95.847971,0.000000,0.625991,0.625991,0.000000,0.000000,1,1,79,703930,170,10299,0,ninguno,0,,0.000000,0.063200
1788442788.162553,192.168.18.22,192.168.18.9,5900,12556,6,0.625993,1,0,671,0,1.597463,64,0,1071.897764,0.000000,0.625993,0.625993,0.000000,0.000000,1,1,80,704601,170,10299,0,ninguno,0,,0.000000,0.062100
1788442788.162665,192.168.18.9,192.168.18.22,12556,5900,6,0.625994,1,0,60,0,1.597460,128,0,95.847606,0.000000,0.625994,0.625994,0.000000,0.000000,1,1,80,704601,171,10359,0,ninguno,0,,0.000000,0.061400
1788442788.162789,192.168.18.6,192.168.18.5,51452,171,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.073500
1788442788.162902,192.168.18.6,192.168.18.5,51452,795,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442788.163020,192.168.18.5,192.168.18.6,987,51452,6,0.004361,1,0,60,0,229.297179,64,0,13757.830746,0.000000,0.004361,0.004361,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.067600
1788442788.163131,192.168.18.6,192.168.18.5,51452,850,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060300
1788442788.163246,192.168.18.9,192.168.18.22,12556,5900,6,0.627832,1,0,60,0,1.592782,128,0,95.566940,0.000000,0.627832,0.627832,0.000000,0.000000,1,1,80,704601,172,10419,0,ninguno,0,,0.000000,0.063100
1788442788.163377,192.168.18.9,192.168.18.22,12556,5900,6,0.627834,1,0,60,0,1.592778,128,0,95.566686,0.000000,0.627834,0.627834,0.000000,0.000000,1,1,80,704601,173,10479,0,ninguno,0,,0.000000,0.079000
1788442788.163530,192.168.18.9,192.168.18.22,12556,5900,6,0.627835,1,0,60,0,1.592774,128,0,95.566469,0.000000,0.627835,0.627835,0.000000,0.000000,1,1,80,704601,174,10539,0,ninguno,0,,0.000000,0.076700
1788442788.163661,192.168.18.9,192.168.18.22,12556,5900,6,0.627836,1,0,60,0,1.592772,128,0,95.566323,0.000000,0.627836,0.627836,0.000000,0.000000,1,1,80,704601,175,10599,0,ninguno,0,,0.000000,0.067200
1788442788.163782,192.168.18.6,192.168.18.5,51452,142,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066100
1788442788.163899,192.168.18.6,192.168.18.5,51452,254,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062300
1788442788.164019,192.168.18.5,192.168.18.6,687,51452,6,0.005925,1,0,60,0,168.778077,64,0,10126.684640,0.000000,0.005925,0.005925,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.066700
1788442788.164136,192.168.18.5,192.168.18.6,115,51452,6,0.005296,1,0,60,0,188.822041,64,0,11329.322469,0.000000,0.005296,0.005296,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064000
1788442788.164248,192.168.18.5,192.168.18.6,683,51452,6,0.004720,1,0,60,0,211.844235,64,0,12710.654073,0.000000,0.004720,0.004720,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061200
1788442788.164366,192.168.18.5,192.168.18.6,300,51452,6,0.004115,1,0,60,0,243.035346,64,0,14582.120756,0.000000,0.004115,0.004115,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061200
1788442788.168129,192.168.18.6,192.168.18.5,51452,495,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.088200
1788442788.168270,192.168.18.6,192.168.18.5,51452,922,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.070400
1788442788.168433,192.168.18.9,192.168.18.22,12556,5900,6,0.630204,1,0,60,0,1.586787,128,0,95.207200,0.000000,0.630204,0.630204,0.000000,0.000000,1,1,80,704601,176,10659,0,ninguno,0,,0.000000,0.098400
1788442788.168548,192.168.18.6,192.168.18.5,51452,572,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062700
1788442788.168662,192.168.18.6,192.168.18.5,51452,107,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442788.168782,192.168.18.5,192.168.18.6,171,51452,6,0.005477,1,0,60,0,182.583319,64,0,10954.999129,0.000000,0.005477,0.005477,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.069600
1788442788.168894,192.168.18.5,192.168.18.6,795,51452,6,0.004906,1,0,60,0,203.844479,64,0,12230.668740,0.000000,0.004906,0.004906,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442788.169006,192.168.18.5,192.168.18.6,850,51452,6,0.004014,1,0,60,0,249.097518,64,0,14945.851051,0.000000,0.004014,0.004014,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442788.169116,192.168.18.5,192.168.18.6,142,51452,6,0.003447,1,0,60,0,290.082578,64,0,17404.954699,0.000000,0.003447,0.003447,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442788.169229,192.168.18.6,192.168.18.5,51452,951,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442788.169345,192.168.18.5,192.168.18.6,254,51452,6,0.003341,1,0,60,0,299.336569,64,0,17960.194119,0.000000,0.003341,0.003341,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064300
1788442788.169458,192.168.18.5,192.168.18.6,495,51452,6,0.002276,1,0,60,0,439.424201,64,0,26365.452069,0.000000,0.002276,0.002276,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442788.169586,192.168.18.6,192.168.18.5,51452,60,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.077200
1788442788.169697,192.168.18.6,192.168.18.5,51452,728,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060200
1788442788.169816,192.168.18.5,192.168.18.6,922,51452,6,0.003737,1,0,60,0,267.613348,64,0,16056.800868,0.000000,0.003737,0.003737,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064700
1788442788.169928,192.168.18.5,192.168.18.6,572,51452,6,0.003065,1,0,60,0,326.303407,64,0,19578.204450,0.000000,0.003065,0.003065,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442788.170080,208.103.161.17,192.168.18.6,443,53191,6,2.024770,1,0,79,0,0.493883,55,0,39.016786,0.000000,2.024770,2.024770,0.000000,0.000000,1,1,2,139,1,60,0,ninguno,0,,0.000000,0.101400
1788442788.170193,192.168.18.6,192.168.18.5,51452,729,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061600
1788442788.170305,192.168.18.5,192.168.18.6,107,51452,6,0.003553,1,0,60,0,281.421363,64,0,16885.281804,0.000000,0.003553,0.003553,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442788.170416,192.168.18.5,192.168.18.6,951,51452,6,0.002897,1,0,60,0,345.238620,64,0,20714.317228,0.000000,0.002897,0.002897,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442788.170527,192.168.18.6,192.168.18.5,51452,555,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060200
1788442788.170640,192.168.18.6,192.168.18.5,51452,845,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061500
1788442788.170751,192.168.18.5,192.168.18.6,60,51452,6,0.003369,1,0,60,0,296.794792,64,0,17807.687518,0.000000,0.003369,0.003369,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060800
1788442788.170863,192.168.18.5,192.168.18.6,728,51452,6,0.002757,1,0,60,0,362.734930,64,0,21764.095823,0.000000,0.002757,0.002757,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442788.170975,192.168.18.6,192.168.18.5,51452,169,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061600
1788442788.175263,192.168.18.5,192.168.18.6,729,51452,6,0.003208,1,0,60,0,311.681950,64,0,18700.916995,0.000000,0.003208,0.003208,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.101600
1788442788.175429,192.168.18.6,192.168.18.5,51452,566,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.086900
1788442788.175594,192.168.18.6,208.103.161.17,53191,443,6,2.028251,1,0,83,0,0.493036,128,0,40.921963,0.000000,2.028251,2.028251,0.000000,0.000000,1,1,2,139,2,143,0,ninguno,0,,0.000000,0.109600
1788442788.175710,192.168.18.6,192.168.18.5,51452,505,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063500
1788442788.175832,192.168.18.6,192.168.18.5,51452,57,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.070000
1788442788.175944,192.168.18.6,192.168.18.5,51452,535,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442788.176066,192.168.18.5,192.168.18.6,555,51452,6,0.003599,1,0,60,0,277.823674,64,0,16669.420415,0.000000,0.003599,0.003599,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.071700
1788442788.176179,192.168.18.5,192.168.18.6,845,51452,6,0.002980,1,0,60,0,335.517479,64,0,20131.048716,0.000000,0.002980,0.002980,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061300
1788442788.176293,192.168.18.6,192.168.18.5,51452,814,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062600
1788442788.176404,192.168.18.5,192.168.18.6,169,51452,6,0.003336,1,0,60,0,299.764437,64,0,17985.866209,0.000000,0.003336,0.003336,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442788.176518,192.168.18.5,192.168.18.6,566,51452,6,0.002595,1,0,60,0,385.328801,64,0,23119.728066,0.000000,0.002595,0.002595,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061100
1788442788.176631,192.168.18.6,192.168.18.5,51452,297,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442788.176744,192.168.18.6,192.168.18.5,51452,217,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442788.176855,192.168.18.6,192.168.18.5,51452,485,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442788.176972,192.168.18.5,192.168.18.6,505,51452,6,0.003773,1,0,60,0,265.009414,64,0,15900.564858,0.000000,0.003773,0.003773,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.066300
1788442788.177086,192.168.18.5,192.168.18.6,57,51452,6,0.003365,1,0,60,0,297.194360,64,0,17831.661589,0.000000,0.003365,0.003365,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442788.177197,192.168.18.6,192.168.18.5,51452,305,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442788.177308,192.168.18.5,192.168.18.6,535,51452,6,0.003483,1,0,60,0,287.143424,64,0,17228.605463,0.000000,0.003483,0.003483,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442788.177420,192.168.18.5,192.168.18.6,814,51452,6,0.002717,1,0,60,0,368.050544,64,0,22083.032643,0.000000,0.002717,0.002717,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060700
1788442788.177556,208.103.161.17,192.168.18.6,443,53191,6,2.034277,1,0,60,0,0.491575,55,0,29.494509,0.000000,2.034277,2.034277,0.000000,0.000000,1,1,3,199,2,143,0,ninguno,0,,0.000000,0.085000
1788442788.177677,192.168.18.9,192.168.18.22,12556,5900,6,0.643112,1,0,93,0,1.554938,128,0,144.609242,0.000000,0.643112,0.643112,0.000000,0.000000,1,1,80,704601,177,10752,0,ninguno,0,,0.000000,0.069900
1788442788.177799,192.168.18.22,192.168.18.9,5900,12556,6,0.643114,1,0,54,0,1.554935,64,0,83.966470,0.000000,0.643114,0.643114,0.000000,0.000000,1,1,81,704655,177,10752,0,ninguno,0,,0.000000,0.069100
1788442788.177912,192.168.18.5,192.168.18.6,297,51452,6,0.005163,1,0,60,0,193.687555,64,0,11621.253290,0.000000,0.005163,0.005163,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061500
1788442788.178025,192.168.18.5,192.168.18.6,217,51452,6,0.004624,1,0,60,0,216.245824,64,0,12974.749433,0.000000,0.004624,0.004624,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442788.178135,192.168.18.5,192.168.18.6,485,51452,6,0.005025,1,0,60,0,198.999099,64,0,11939.945913,0.000000,0.005025,0.005025,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059600
1788442790.948208,192.168.18.5,192.168.18.6,305,51452,6,0.005180,1,0,60,0,193.045704,64,0,11582.742210,0.000000,0.005180,0.005180,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.324700
1788442790.948553,192.168.18.24,239.255.255.250,35746,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.235600
1788442790.948709,192.168.18.24,239.255.255.250,35746,1900,17,0.109857,1,0,522,0,9.102775,2,0,4751.648729,0.000000,0.109857,0.109857,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.098400
1788442790.948840,192.168.18.24,239.255.255.250,35746,1900,17,0.110282,1,0,459,0,9.067648,2,0,4162.050376,0.000000,0.110282,0.110282,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.077700
1788442790.948959,192.168.18.24,239.255.255.250,35746,1900,17,0.219911,1,0,518,0,4.547302,2,0,2355.502413,0.000000,0.219911,0.219911,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.066900
1788442790.949089,192.168.18.24,239.255.255.250,35746,1900,17,0.220332,1,0,459,0,4.538597,2,0,2083.216236,0.000000,0.220332,0.220332,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.077500
1788442790.949209,192.168.18.24,239.255.255.250,35746,1900,17,0.329897,1,0,498,0,3.031252,2,0,1509.563501,0.000000,0.329897,0.329897,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.065800
1788442790.949326,192.168.18.24,239.255.255.250,35746,1900,17,0.330314,1,0,459,0,3.027421,2,0,1389.586207,0.000000,0.330314,0.330314,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.063200
1788442790.949439,192.168.18.24,239.255.255.250,35746,1900,17,0.440049,1,0,512,0,2.272473,2,0,1163.506338,0.000000,0.440049,0.440049,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.060200
1788442790.949550,192.168.18.24,239.255.255.250,35746,1900,17,0.549903,1,0,530,0,1.818501,2,0,963.805656,0.000000,0.549903,0.549903,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.059500
1788442790.949660,192.168.18.24,239.255.255.250,35746,1900,17,0.659834,1,0,514,0,1.515532,2,0,778.983351,0.000000,0.659834,0.659834,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.059600
1788442790.949772,192.168.18.24,239.255.255.250,35746,1900,17,0.769933,1,0,514,0,1.298815,2,0,667.590983,0.000000,0.769933,0.769933,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.061200
1788442790.949883,192.168.18.24,239.255.255.250,35746,1900,17,1.139927,1,0,514,0,0.877249,2,0,450.906102,0.000000,1.139927,1.139927,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.059800
1788442790.949993,192.168.18.24,239.255.255.250,35746,1900,17,1.140270,1,0,514,0,0.876985,2,0,450.770245,0.000000,1.140270,1.140270,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.059200
1788442790.950106,192.168.18.24,239.255.255.250,35746,1900,17,1.140592,1,0,530,0,0.876738,2,0,464.671132,0.000000,1.140592,1.140592,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.061100
1788442790.950217,192.168.18.24,239.255.255.250,35746,1900,17,1.140889,1,0,512,0,0.876509,2,0,448.772683,0.000000,1.140889,1.140889,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.059900
1788442790.950330,192.168.18.24,239.255.255.250,35746,1900,17,1.141194,1,0,459,0,0.876275,2,0,402.210448,0.000000,1.141194,1.141194,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.061200
1788442790.950442,192.168.18.24,239.255.255.250,35746,1900,17,1.141525,1,0,498,0,0.876021,2,0,436.258593,0.000000,1.141525,1.141525,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.060200
1788442790.950554,192.168.18.24,239.255.255.250,35746,1900,17,1.141829,1,0,459,0,0.875788,2,0,401.986800,0.000000,1.141829,1.141829,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.060400
1788442790.950666,192.168.18.24,239.255.255.250,35746,1900,17,1.142158,1,0,518,0,0.875536,2,0,453.527528,0.000000,1.142158,1.142158,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.061100
1788442790.950776,192.168.18.24,239.255.255.250,35746,1900,17,1.142557,1,0,459,0,0.875230,2,0,401.730370,0.000000,1.142557,1.142557,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.060200
