marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643793.967463,192.168.18.24,239.255.255.250,41889,1900,17,1.141653,1,0,498,0,0.875923,2,0,436.209669,0.000000,1.141653,1.141653,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.242300
1788643793.967956,192.168.18.24,239.255.255.250,41889,1900,17,1.141963,1,0,459,0,0.875685,2,0,401.939633,0.000000,1.141963,1.141963,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.247000
1788643793.968421,192.168.18.24,239.255.255.250,41889,1900,17,1.142292,1,0,518,0,0.875433,2,0,453.474423,0.000000,1.142292,1.142292,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.128900
1788643793.968578,192.168.18.24,239.255.255.250,41889,1900,17,1.142597,1,0,459,0,0.875199,2,0,401.716455,0.000000,1.142597,1.142597,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.085500
1788643793.968733,192.168.18.24,239.255.255.250,41889,1900,17,1.142910,1,0,522,0,0.874960,2,0,456.729065,0.000000,1.142910,1.142910,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.085000
1788643793.969065,192.168.18.24,239.255.255.250,41889,1900,17,1.143231,1,0,450,0,0.874714,2,0,393.621266,0.000000,1.143231,1.143231,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.243200
1788643793.969603,192.168.18.24,224.0.0.251,46267,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.314000
1788643793.970076,192.168.18.24,224.0.0.251,47706,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.252300
1788643793.970473,192.168.18.24,192.168.18.6,42551,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.176900
1788643793.970613,192.168.18.24,192.168.18.6,42548,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.084900
1788643793.970928,192.168.18.24,224.0.0.251,45434,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.198100
1788643793.971869,192.168.18.24,224.0.0.251,46141,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.315900
1788643793.972467,192.168.18.9,52.168.117.170,64412,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.373300
1788643793.974160,52.168.117.170,192.168.18.9,443,64412,6,0.124299,1,0,66,0,8.045145,110,0,530.979549,0.000000,0.124299,0.124299,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,1.491400
1788643793.974885,192.168.18.9,52.168.117.170,64412,443,6,0.183914,1,0,60,0,5.437319,128,0,326.239111,0.000000,0.183914,0.183914,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.424800
1788643793.975354,192.168.18.9,52.168.117.170,64412,443,6,0.190699,1,0,518,0,5.243863,128,0,2716.321150,0.000000,0.190699,0.190699,0.000000,0.000000,1,1,3,644,1,66,0,ninguno,0,,0.000000,0.268100
1788643793.975911,52.168.117.170,192.168.18.9,443,64412,6,0.316399,1,0,283,0,3.160570,110,0,894.441320,0.000000,0.316399,0.316399,0.000000,0.000000,1,1,3,644,2,349,0,ninguno,0,,0.000000,0.369600
1788643793.976350,52.168.117.170,192.168.18.9,443,64412,6,0.316417,1,0,8814,0,3.160387,110,0,27855.648052,0.000000,0.316417,0.316417,0.000000,0.000000,1,1,3,644,3,9163,0,ninguno,0,,0.000000,0.239000
1788643793.976770,192.168.18.9,52.168.117.170,64412,443,6,0.388893,1,0,66,0,2.571402,128,0,169.712540,0.000000,0.388893,0.388893,0.000000,0.000000,1,1,4,710,3,9163,0,ninguno,0,,0.000000,0.230000
1788643793.977983,192.168.18.9,52.168.117.170,64412,443,6,0.389091,1,0,66,0,2.570093,128,0,169.626122,0.000000,0.389091,0.389091,0.000000,0.000000,1,1,5,776,3,9163,0,ninguno,0,,0.000000,0.275300
1788643798.433665,192.168.18.9,52.168.117.170,64412,443,6,0.390040,1,0,66,0,2.563839,128,0,169.213345,0.000000,0.390040,0.390040,0.000000,0.000000,1,1,6,842,3,9163,0,ninguno,0,,0.000000,0.809300
1788643798.434343,192.168.18.9,52.168.117.170,64412,443,6,0.390042,1,0,66,0,2.563824,128,0,169.212414,0.000000,0.390042,0.390042,0.000000,0.000000,1,1,7,908,3,9163,0,ninguno,0,,0.000000,0.260900
1788643798.434776,192.168.18.9,52.168.117.170,64412,443,6,0.390044,1,0,66,0,2.563812,128,0,169.211587,0.000000,0.390044,0.390044,0.000000,0.000000,1,1,8,974,3,9163,0,ninguno,0,,0.000000,0.219100
1788643798.436191,192.168.18.9,52.168.117.170,64412,443,6,0.390045,1,0,66,0,2.563804,128,0,169.211069,0.000000,0.390045,0.390045,0.000000,0.000000,1,1,9,1040,3,9163,0,ninguno,0,,0.000000,0.353900
1788643798.437227,192.168.18.9,52.168.117.170,64412,443,6,0.390047,1,0,60,0,2.563793,128,0,153.827587,0.000000,0.390047,0.390047,0.000000,0.000000,1,1,10,1100,3,9163,0,ninguno,0,,0.000000,0.341100
1788643798.437687,192.168.18.9,52.168.117.170,64412,443,6,0.410661,1,0,134,0,2.435099,128,0,326.303218,0.000000,0.410661,0.410661,0.000000,0.000000,1,1,11,1234,3,9163,0,ninguno,0,,0.000000,0.253700
1788643798.438110,192.168.18.9,52.168.117.170,64412,443,6,0.410903,1,0,1207,0,2.433667,128,0,2937.436495,0.000000,0.410903,0.410903,0.000000,0.000000,1,1,12,2441,3,9163,0,ninguno,0,,0.000000,0.212400
1788643798.438551,192.168.18.9,52.168.117.170,64412,443,6,0.410998,1,0,1803,0,2.433103,128,0,4386.884075,0.000000,0.410998,0.410998,0.000000,0.000000,1,1,13,4244,3,9163,0,ninguno,0,,0.000000,0.236400
1788643798.439656,52.168.117.170,192.168.18.9,443,64412,6,0.534128,1,0,60,0,1.872211,110,0,112.332685,0.000000,0.534128,0.534128,0.000000,0.000000,1,1,13,4244,4,9223,0,ninguno,0,,0.000000,0.903400
1788643798.440177,52.168.117.170,192.168.18.9,443,64412,6,0.534130,1,0,157,0,1.872202,110,0,293.935749,0.000000,0.534130,0.534130,0.000000,0.000000,1,1,13,4244,5,9380,0,ninguno,0,,0.000000,0.293300
1788643798.440592,52.168.117.170,192.168.18.9,443,64412,6,0.534704,1,0,66,0,1.870194,110,0,123.432785,0.000000,0.534704,0.534704,0.000000,0.000000,1,1,13,4244,6,9446,0,ninguno,0,,0.000000,0.217600
1788643798.442442,52.168.117.170,192.168.18.9,443,64412,6,0.534706,1,0,60,0,1.870186,110,0,112.211172,0.000000,0.534706,0.534706,0.000000,0.000000,1,1,13,4244,7,9506,0,ninguno,0,,0.000000,1.655700
1788643798.442964,52.168.117.170,192.168.18.9,443,64412,6,0.535860,1,0,553,0,1.866161,110,0,1031.986766,0.000000,0.535860,0.535860,0.000000,0.000000,1,1,13,4244,8,10059,0,ninguno,0,,0.000000,0.305500
1788643798.443470,192.168.18.9,52.168.117.170,64412,443,6,0.594058,1,0,60,0,1.683337,128,0,101.000233,0.000000,0.594058,0.594058,0.000000,0.000000,1,1,14,4304,8,10059,0,ninguno,0,,0.000000,0.292800
1788643798.443903,192.168.18.9,52.168.117.170,64412,443,6,0.594162,1,0,60,0,1.683044,128,0,100.982644,0.000000,0.594162,0.594162,0.000000,0.000000,1,1,15,4364,8,10059,0,ninguno,0,,0.000000,0.231600
1788643798.444443,192.168.18.6,239.255.255.250,57477,1900,17,0.001000,1,0,212,0,1000.000000,1,0,212000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,212,0,0,0,ninguno,0,,0.000000,0.344100
1788643798.444951,192.168.18.6,239.255.255.250,57477,1900,17,1.009997,1,0,212,0,0.990102,1,0,209.901686,0.000000,1.009997,1.009997,0.000000,0.000000,1,1,2,424,0,0,0,ninguno,0,,0.000000,0.308400
1788643798.445465,192.168.18.24,224.0.0.251,52057,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.309700
1788643798.445908,192.168.18.24,224.0.0.251,52886,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.246500
1788643798.446373,192.168.18.24,192.168.18.6,60765,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.271800
1788643798.446948,192.168.18.24,192.168.18.6,34301,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.380300
1788643798.447441,192.168.18.24,224.0.0.251,42039,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.287600
1788643798.447875,192.168.18.24,224.0.0.251,50182,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.240400
1788643798.448341,192.168.18.6,239.255.255.250,57477,1900,17,2.024019,1,0,212,0,0.494067,1,0,104.742112,0.000000,2.024019,2.024019,0.000000,0.000000,1,1,3,636,0,0,0,ninguno,0,,0.000000,0.270600
1788643798.448778,192.168.18.6,239.255.255.250,57477,1900,17,3.034693,1,0,212,0,0.329523,1,0,69.858796,0.000000,3.034693,3.034693,0.000000,0.000000,1,1,4,848,0,0,0,ninguno,0,,0.000000,0.236300
1788643809.082655,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,7.580200
1788643809.083586,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1534,0,1000.000000,64,0,1534000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1614,0,0,0,ninguno,0,,0.000000,0.484900
1788643809.084301,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1707,0,0,0,ninguno,0,,0.000000,0.366200
1788643809.085010,192.168.18.6,192.168.18.22,3370,5900,6,0.001783,1,0,60,0,560.885798,128,0,33653.147901,0.000000,0.001783,0.001783,0.000000,0.000000,1,1,3,1707,1,60,0,ninguno,0,,0.000000,0.389000
1788643809.085729,192.168.18.6,192.168.18.22,3370,5900,6,0.012176,1,0,93,0,82.130138,128,0,7638.102802,0.000000,0.012176,0.012176,0.000000,0.000000,1,1,3,1707,2,153,0,ninguno,0,,0.000000,0.351400
1788643809.086408,192.168.18.22,192.168.18.6,5900,3370,6,0.012186,1,0,54,0,82.059437,64,0,4431.209594,0.000000,0.012186,0.012186,0.000000,0.000000,1,1,4,1761,2,153,0,ninguno,0,,0.000000,0.355500
1788643809.087182,192.168.18.24,224.0.0.251,43291,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.457400
1788643809.092334,192.168.18.24,224.0.0.251,55723,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,4.834300
1788643809.093228,192.168.18.24,192.168.18.6,60260,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.503300
1788643809.094010,192.168.18.24,192.168.18.6,40598,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.464600
1788643809.094728,192.168.18.24,224.0.0.251,37503,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.360100
1788643809.095420,192.168.18.24,224.0.0.251,55122,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.271800
1788643809.095868,192.168.18.24,192.168.18.255,34987,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.297200
1788643809.096290,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.021000
1788643809.096653,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.014300
1788643809.097296,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.006400
1788643809.097424,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.005500
1788643809.097550,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.005200
1788643809.098064,192.168.18.24,192.168.18.255,48647,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.393900
1788643809.098872,192.168.18.9,8.8.8.8,49604,53,17,0.001000,1,0,86,0,1000.000000,128,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.482500
1788643809.099594,8.8.8.8,192.168.18.9,53,49604,17,0.038306,1,0,328,0,26.105247,104,0,8562.521158,0.000000,0.038306,0.038306,0.000000,0.000000,1,1,1,86,1,328,0,ninguno,0,,0.000000,0.400100
1788643809.100352,192.168.18.9,204.79.197.203,1879,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.410300
1788643809.101001,204.79.197.203,192.168.18.9,80,1879,6,0.058713,1,0,66,0,17.032015,117,0,1124.112986,0.000000,0.058713,0.058713,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.330200
1788643809.101697,192.168.18.9,204.79.197.203,1879,80,6,0.061052,1,0,60,0,16.379457,128,0,982.767436,0.000000,0.061052,0.061052,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.380200
1788643809.102554,192.168.18.9,204.79.197.203,1879,80,6,0.061437,1,0,301,0,16.276739,128,0,4899.298389,0.000000,0.061437,0.061437,0.000000,0.000000,1,1,3,427,1,66,0,ninguno,0,,0.000000,0.367800
1788643812.603497,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.678300
1788643812.604301,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,7354,0,1000.000000,64,0,7354000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,7434,0,0,0,ninguno,0,,0.000000,0.443600
1788643812.604793,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,0,0,0,ninguno,0,,0.000000,0.266400
1788643812.605286,192.168.18.6,192.168.18.22,3370,5900,6,0.001662,1,0,60,0,601.765280,128,0,36105.916786,0.000000,0.001662,0.001662,0.000000,0.000000,1,1,3,13328,1,60,0,ninguno,0,,0.000000,0.296100
1788643812.605735,192.168.18.22,192.168.18.6,5900,3370,6,0.001680,1,0,14654,0,595.190010,64,0,8721914.405563,0.000000,0.001680,0.001680,0.000000,0.000000,1,1,4,27982,1,60,0,ninguno,0,,0.000000,0.239100
1788643812.606225,192.168.18.22,192.168.18.6,5900,3370,6,0.001690,1,0,10503,0,591.830676,64,0,6215997.588825,0.000000,0.001690,0.001690,0.000000,0.000000,1,1,5,38485,1,60,0,ninguno,0,,0.000000,0.290400
1788643812.606696,192.168.18.6,192.168.18.22,3370,5900,6,0.002555,1,0,60,0,391.332711,128,0,23479.962680,0.000000,0.002555,0.002555,0.000000,0.000000,1,1,5,38485,2,120,0,ninguno,0,,0.000000,0.265400
1788643812.607246,192.168.18.6,192.168.18.22,3370,5900,6,0.002557,1,0,60,0,391.040835,128,0,23462.450121,0.000000,0.002557,0.002557,0.000000,0.000000,1,1,5,38485,3,180,0,ninguno,0,,0.000000,0.256300
1788643812.607820,192.168.18.6,192.168.18.22,3370,5900,6,0.002560,1,0,60,0,390.640216,128,0,23438.412965,0.000000,0.002560,0.002560,0.000000,0.000000,1,1,5,38485,4,240,0,ninguno,0,,0.000000,0.369600
1788643812.608003,192.168.18.6,192.168.18.22,3370,5900,6,0.002562,1,0,60,0,390.385704,128,0,23423.142219,0.000000,0.002562,0.002562,0.000000,0.000000,1,1,5,38485,5,300,0,ninguno,0,,0.000000,0.089600
1788643812.608123,192.168.18.6,192.168.18.22,3370,5900,6,0.002569,1,0,60,0,389.190313,128,0,23351.418762,0.000000,0.002569,0.002569,0.000000,0.000000,1,1,5,38485,6,360,0,ninguno,0,,0.000000,0.063800
1788643812.608371,192.168.18.6,192.168.18.22,3370,5900,6,0.003381,1,0,60,0,295.790127,128,0,17747.407616,0.000000,0.003381,0.003381,0.000000,0.000000,1,1,5,38485,7,420,0,ninguno,0,,0.000000,0.178500
1788643812.608828,192.168.18.6,192.168.18.22,3370,5900,6,0.020510,1,0,93,0,48.756803,128,0,4534.382703,0.000000,0.020510,0.020510,0.000000,0.000000,1,1,5,38485,8,513,0,ninguno,0,,0.000000,0.260500
1788643812.609273,192.168.18.22,192.168.18.6,5900,3370,6,0.020514,1,0,54,0,48.748303,64,0,2632.408368,0.000000,0.020514,0.020514,0.000000,0.000000,1,1,6,38539,8,513,0,ninguno,0,,0.000000,0.240100
1788643812.609729,204.79.197.203,192.168.18.9,80,1879,6,0.118895,1,0,60,0,8.410762,118,0,504.645717,0.000000,0.118895,0.118895,0.000000,0.000000,1,1,3,427,2,126,0,ninguno,0,,0.000000,0.261600
1788643812.610146,204.79.197.203,192.168.18.9,80,1879,6,0.121598,1,0,768,0,8.223819,118,0,6315.893078,0.000000,0.121598,0.121598,0.000000,0.000000,1,1,3,427,3,894,0,ninguno,0,,0.000000,0.226000
1788643812.610567,204.79.197.203,192.168.18.9,80,1879,6,0.121606,1,0,1514,0,8.223271,118,0,12450.032165,0.000000,0.121606,0.121606,0.000000,0.000000,1,1,3,427,4,2408,0,ninguno,0,,0.000000,0.226900
1788643812.611075,192.168.18.9,204.79.197.203,1879,80,6,0.123602,1,0,66,0,8.090490,128,0,533.972316,0.000000,0.123602,0.123602,0.000000,0.000000,1,1,4,493,4,2408,0,ninguno,0,,0.000000,0.280600
1788643812.611495,192.168.18.9,204.79.197.203,1879,80,6,0.123865,1,0,60,0,8.073282,128,0,484.396906,0.000000,0.123865,0.123865,0.000000,0.000000,1,1,5,553,4,2408,0,ninguno,0,,0.000000,0.224700
1788643812.611924,192.168.18.9,204.79.197.203,1879,80,6,0.599122,1,0,60,0,1.669110,128,0,100.146620,0.000000,0.599122,0.599122,0.000000,0.000000,1,1,6,613,4,2408,0,ninguno,0,,0.000000,0.237800
1788643812.612716,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.468500
1788643812.613238,192.168.18.24,239.255.255.250,41889,1900,17,0.110346,1,0,522,0,9.062436,2,0,4730.591799,0.000000,0.110346,0.110346,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.294000
1788643812.613683,192.168.18.24,239.255.255.250,41889,1900,17,0.110743,1,0,459,0,9.029951,2,0,4144.747627,0.000000,0.110743,0.110743,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.247200
1788643812.614120,192.168.18.24,239.255.255.250,41889,1900,17,0.220090,1,0,518,0,4.543598,2,0,2353.583562,0.000000,0.220090,0.220090,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.243300
1788643812.614568,192.168.18.24,239.255.255.250,41889,1900,17,0.220504,1,0,459,0,4.535064,2,0,2081.594462,0.000000,0.220504,0.220504,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.253600
1788643827.430656,192.168.18.24,239.255.255.250,41889,1900,17,0.330045,1,0,498,0,3.029888,2,0,1508.884131,0.000000,0.330045,0.330045,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.604000
1788643827.431598,192.168.18.24,239.255.255.250,41889,1900,17,0.330449,1,0,459,0,3.026187,2,0,1389.019747,0.000000,0.330449,0.330449,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.463600
1788643827.432266,192.168.18.24,239.255.255.250,41889,1900,17,0.440023,1,0,512,0,2.272608,2,0,1163.575054,0.000000,0.440023,0.440023,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.338300
1788643827.432896,192.168.18.24,239.255.255.250,41889,1900,17,0.549998,1,0,530,0,1.818187,2,0,963.639371,0.000000,0.549998,0.549998,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.324000
1788643827.433550,192.168.18.24,239.255.255.250,41889,1900,17,0.660036,1,0,514,0,1.515070,2,0,778.745862,0.000000,0.660036,0.660036,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.324900
1788643827.434176,192.168.18.24,239.255.255.250,41889,1900,17,0.770011,1,0,514,0,1.298682,2,0,667.522770,0.000000,0.770011,0.770011,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.321600
1788643827.434803,192.168.18.24,239.255.255.250,41889,1900,17,1.140047,1,0,514,0,0.877157,2,0,450.858576,0.000000,1.140047,1.140047,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.324600
1788643827.435453,192.168.18.24,239.255.255.250,41889,1900,17,1.140383,1,0,514,0,0.876898,2,0,450.725574,0.000000,1.140383,1.140383,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.325100
1788643827.436078,192.168.18.24,239.255.255.250,41889,1900,17,1.140694,1,0,530,0,0.876659,2,0,464.629273,0.000000,1.140694,1.140694,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.323600
1788643827.436764,192.168.18.24,239.255.255.250,41889,1900,17,1.141004,1,0,512,0,0.876421,2,0,448.727578,0.000000,1.141004,1.141004,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.383800
1788643827.437496,192.168.18.24,239.255.255.250,41889,1900,17,1.141334,1,0,459,0,0.876168,2,0,402.161128,0.000000,1.141334,1.141334,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.348800
1788643827.438146,192.168.18.24,239.255.255.250,41889,1900,17,1.141646,1,0,498,0,0.875929,2,0,436.212402,0.000000,1.141646,1.141646,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.326400
1788643827.438950,192.168.18.24,239.255.255.250,41889,1900,17,1.141954,1,0,459,0,0.875692,2,0,401.942654,0.000000,1.141954,1.141954,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.493100
1788643827.439628,192.168.18.24,239.255.255.250,41889,1900,17,1.142278,1,0,518,0,0.875443,2,0,453.479724,0.000000,1.142278,1.142278,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.335600
1788643827.440263,192.168.18.24,239.255.255.250,41889,1900,17,1.142598,1,0,459,0,0.875199,2,0,401.716203,0.000000,1.142598,1.142598,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.324500
1788643827.440914,192.168.18.24,239.255.255.250,41889,1900,17,1.142908,1,0,522,0,0.874961,2,0,456.729542,0.000000,1.142908,1.142908,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.331600
1788643827.441577,192.168.18.24,239.255.255.250,41889,1900,17,1.143215,1,0,450,0,0.874726,2,0,393.626684,0.000000,1.143215,1.143215,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.322600
1788643827.442390,192.168.18.24,224.0.0.251,39127,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.501200
1788643827.443074,192.168.18.24,224.0.0.251,41245,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.372500
1788643827.443797,192.168.18.24,192.168.18.6,40682,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.410000
1788643827.444622,192.168.18.24,192.168.18.6,59073,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.375200
1788643827.446343,192.168.18.24,224.0.0.251,51390,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.430300
